Sub.group,Alt,n,percent
lolo,NAA,132,19
lolo,Alt5,132,19
lomed,NAA,70,10
lomed,Alt5,69,10
lohi,NAA,31,4
lohi,Alt5,23,3
medlo,NAA,81,12
medlo,Alt5,62,9
medmed,NAA,101,14
medmed,Alt5,111,16
medhi,NAA,51,7
medhi,Alt5,58,8
hilo,NAA,20,3
hilo,Alt5,19,3
himed,NAA,62,9
himed,Alt5,70,10
hihi,NAA,152,22
hihi,Alt5,154,22
NA,NAA,0,NA
NA,Alt5,2,0
